timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_1/beta_c_param,model_1/kappa_param,model_1/eta_0_param,model_1/gamma_param,model_1/eta_1_param,model_1/eta_2_param,model_1/eta_3_param,model_1/mu_0_param,model_1/mu_1_param,model_1/mu_2_param,model_1/mu_3_param,model_0_weight,model_1_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,model_1/N_param,model_1/beta_s_param,model_1/k_param,model_1/t_0_param,model_1/delta_param,model_1/los_0_param,model_1/los_1_param,model_1/los_2_param,model_1/los_3_param,I_sol,D_sol,timepoint_days
0,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,198.9015350341797,8.2628527435826355e-22,0.0
1,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,407.9755554199219,0.09324272722005844,1.0
2,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,590.3015747070312,0.40458232164382935,2.0
3,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,774.3285522460938,0.9656150937080383,3.0
4,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,979.1090087890625,1.7977676391601562,4.0
5,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1219.446044921875,2.9214816093444824,5.0
6,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1508.83544921875,4.362194061279297,6.0
7,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1861.2177734375,6.15460205078125,7.0
8,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2292.1279296875,8.346240043640137,8.0
9,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2819.471435546875,11.000692367553711,9.0
