"""Title: Population Distribution by Age | KFF""",,,,,,,,,,,,,,,,,,,,,,,
"""Timeframe: 2022""",,,,,,,,,,,,,,,,,,,,,,,
Location,0-5,9-May,14-Oct,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+,Total,Footnotes
Belgium,595092,647653,682477,648348,672421,725596,765251,745015,758675,742401,783107,802894,745762,645037,559225,421333,304814,213118,992421,23807,2561,12477008,
