timepoint_id,target,type,quantile,value,timepoint_days
0,I,quantile,0.01,0.12143734451383352,0.0
0,I,quantile,0.025,0.26026890911161904,0.0
0,I,quantile,0.05,0.5096066698431969,0.0
0,I,quantile,0.1,0.6636419355869293,0.0
0,I,quantile,0.15,0.7421044826507568,0.0
0,I,quantile,0.2,0.8041167974472045,0.0
0,I,quantile,0.25,0.8438183665275574,0.0
0,I,quantile,0.3,0.8790177166461944,0.0
0,I,quantile,0.35,0.9093154549598693,0.0
0,I,quantile,0.4,0.9294098973274231,0.0
0,I,quantile,0.45,0.9433935463428498,0.0
0,I,quantile,0.5,0.9617920815944672,0.0
0,I,quantile,0.55,0.9697648018598557,0.0
0,I,quantile,0.6,0.9735444784164429,0.0
0,I,quantile,0.65,0.9761813282966614,0.0
0,I,quantile,0.7,0.9799788355827331,0.0
0,I,quantile,0.75,0.9858998209238052,0.0
0,I,quantile,0.8,0.9882030248641968,0.0
0,I,quantile,0.85,0.9930593073368073,0.0
0,I,quantile,0.9,0.9951128661632538,0.0
0,I,quantile,0.95,0.9961112171411515,0.0
0,I,quantile,0.975,0.997161790728569,0.0
0,I,quantile,0.99,0.9995835387706756,0.0
1,I,quantile,0.01,0.11418019298464059,1.0
1,I,quantile,0.025,0.22829656898975376,1.0
1,I,quantile,0.05,0.4647998884320259,1.0
1,I,quantile,0.1,0.6012325167655945,1.0
1,I,quantile,0.15,0.6493458926677704,1.0
1,I,quantile,0.2,0.7265572667121887,1.0
1,I,quantile,0.25,0.7634511739015579,1.0
1,I,quantile,0.3,0.7782401382923126,1.0
1,I,quantile,0.35,0.8147331178188324,1.0
1,I,quantile,0.4,0.8344946265220642,1.0
1,I,quantile,0.45,0.844839945435524,1.0
1,I,quantile,0.5,0.8536743223667145,1.0
1,I,quantile,0.55,0.8566628932952881,1.0
1,I,quantile,0.6,0.861926281452179,1.0
1,I,quantile,0.65,0.8656852215528488,1.0
1,I,quantile,0.7,0.8694620072841645,1.0
1,I,quantile,0.75,0.874761089682579,1.0
1,I,quantile,0.8,0.8840447068214417,1.0
1,I,quantile,0.85,0.8901934444904327,1.0
1,I,quantile,0.9,0.895818167924881,1.0
1,I,quantile,0.95,0.9130089819431305,1.0
1,I,quantile,0.975,0.9158309087157249,1.0
1,I,quantile,0.99,0.9189458703994751,1.0
2,I,quantile,0.01,0.10306960027664899,2.0
2,I,quantile,0.025,0.20331612769514323,2.0
2,I,quantile,0.05,0.4239868760108948,2.0
2,I,quantile,0.1,0.5485966682434082,2.0
2,I,quantile,0.15,0.5738952904939651,2.0
2,I,quantile,0.2,0.6509472370147705,2.0
2,I,quantile,0.25,0.684495747089386,2.0
2,I,quantile,0.3,0.7079389691352844,2.0
2,I,quantile,0.35,0.723238080739975,2.0
2,I,quantile,0.4,0.7306710124015808,2.0
2,I,quantile,0.45,0.7372524380683899,2.0
2,I,quantile,0.5,0.7420302629470825,2.0
2,I,quantile,0.55,0.7555874049663543,2.0
2,I,quantile,0.6,0.763433825969696,2.0
2,I,quantile,0.65,0.7708916753530503,2.0
2,I,quantile,0.7,0.7858572006225586,2.0
2,I,quantile,0.75,0.7910223305225372,2.0
2,I,quantile,0.8,0.8014955759048462,2.0
2,I,quantile,0.85,0.81073756814003,2.0
2,I,quantile,0.9,0.8190239250659943,2.0
2,I,quantile,0.95,0.8403021425008774,2.0
2,I,quantile,0.975,0.8476542890071869,2.0
2,I,quantile,0.99,0.8492202109098435,2.0
3,I,quantile,0.01,0.0932881448790431,3.0
3,I,quantile,0.025,0.1822168303653598,3.0
3,I,quantile,0.05,0.38678479194641113,3.0
3,I,quantile,0.1,0.49161800742149353,3.0
3,I,quantile,0.15,0.5286832451820374,3.0
3,I,quantile,0.2,0.5847654461860657,3.0
3,I,quantile,0.25,0.6125718057155609,3.0
3,I,quantile,0.3,0.6237827122211457,3.0
3,I,quantile,0.35,0.6298141419887543,3.0
3,I,quantile,0.4,0.6358116030693054,3.0
3,I,quantile,0.45,0.6461876839399338,3.0
3,I,quantile,0.5,0.660602480173111,3.0
3,I,quantile,0.55,0.6690690577030182,3.0
