timepoint_id,target,type,quantile,value
0,I,quantile,0.01,0.07556485369801522
0,I,quantile,0.025,0.08087557908147573
0,I,quantile,0.05,0.09515596814453602
0,I,quantile,0.1,0.1227320373058319
0,I,quantile,0.15,0.13643659055233
0,I,quantile,0.2,0.16506524085998536
0,I,quantile,0.25,0.17091242969036102
0,I,quantile,0.3,0.17420191019773484
0,I,quantile,0.35,0.1797240622341633
0,I,quantile,0.4,0.20044376850128173
0,I,quantile,0.45,0.20802342519164085
0,I,quantile,0.5,0.2352789342403412
0,I,quantile,0.55,0.2536457121372223
0,I,quantile,0.6,0.26408553719520567
0,I,quantile,0.65,0.27762188315391545
0,I,quantile,0.7,0.2927363455295563
0,I,quantile,0.75,0.31525320559740067
0,I,quantile,0.8,0.32471674084663393
0,I,quantile,0.85,0.36293192952871317
0,I,quantile,0.9,0.38837113678455365
0,I,quantile,0.95,0.43710638731718066
0,I,quantile,0.975,0.4705319613218306
0,I,quantile,0.99,0.48039182990789425
1,I,quantile,0.01,0.06886576861143112
1,I,quantile,0.025,0.07222471740096807
1,I,quantile,0.05,0.08673107959330081
1,I,quantile,0.1,0.1087336577475071
1,I,quantile,0.15,0.12290755584836006
1,I,quantile,0.2,0.14590077102184296
1,I,quantile,0.25,0.15110259503126144
1,I,quantile,0.3,0.1576865717768669
1,I,quantile,0.35,0.16134569868445398
1,I,quantile,0.4,0.17686966359615325
1,I,quantile,0.45,0.18888287842273713
1,I,quantile,0.5,0.2127361297607422
1,I,quantile,0.55,0.2240369275212288
1,I,quantile,0.6,0.23512858152389526
1,I,quantile,0.65,0.2523517578840256
1,I,quantile,0.7,0.26489032804965973
1,I,quantile,0.75,0.2792760580778122
1,I,quantile,0.8,0.2895055949687958
1,I,quantile,0.85,0.3277606651186943
1,I,quantile,0.9,0.3419970184564592
1,I,quantile,0.95,0.3781884476542472
1,I,quantile,0.975,0.41488498821854575
1,I,quantile,0.99,0.4273338237404824
2,I,quantile,0.01,0.06276123117655516
2,I,quantile,0.025,0.06450906842947006
2,I,quantile,0.05,0.07684050723910332
2,I,quantile,0.1,0.093883416056633
2,I,quantile,0.15,0.1108452957123518
2,I,quantile,0.2,0.1267719864845276
2,I,quantile,0.25,0.13470011577010155
2,I,quantile,0.3,0.1401677370071411
2,I,quantile,0.35,0.14527293518185616
2,I,quantile,0.4,0.15872519910335542
2,I,quantile,0.45,0.16863491237163544
2,I,quantile,0.5,0.19162289798259735
2,I,quantile,0.55,0.2034062184393406
2,I,quantile,0.6,0.2077610731124878
2,I,quantile,0.65,0.224672144651413
2,I,quantile,0.7,0.2373253598809242
2,I,quantile,0.75,0.24646180495619774
2,I,quantile,0.8,0.26205586791038515
2,I,quantile,0.85,0.2908541768789291
2,I,quantile,0.9,0.31264004111289984
2,I,quantile,0.95,0.33740026950836177
2,I,quantile,0.975,0.3740168929100037
2,I,quantile,0.99,0.3782806453108788
3,I,quantile,0.01,0.057198401056230065
3,I,quantile,0.025,0.05762655828148126
3,I,quantile,0.05,0.06672251634299756
3,I,quantile,0.1,0.08204238638281822
3,I,quantile,0.15,0.09997466765344143
3,I,quantile,0.2,0.11116254180669785
3,I,quantile,0.25,0.12018665485084057
3,I,quantile,0.3,0.12572595477104187
3,I,quantile,0.35,0.13097377717494965
3,I,quantile,0.4,0.14017611145973208
3,I,quantile,0.45,0.1532715864479542
3,I,quantile,0.5,0.1676974594593048
3,I,quantile,0.55,0.18137273490428923
3,I,quantile,0.6,0.18385928869247437
3,I,quantile,0.65,0.19946850016713147
3,I,quantile,0.7,0.21222561448812485
3,I,quantile,0.75,0.2196078598499298
3,I,quantile,0.8,0.23578681349754335
3,I,quantile,0.85,0.25468012690544123
3,I,quantile,0.9,0.2792802065610886
3,I,quantile,0.95,0.30330729633569714
3,I,quantile,0.975,0.3283182792365551
3,I,quantile,0.99,0.3429696843028069
4,I,quantile,0.01,0.050914238393306735
4,I,quantile,0.025,0.05206939773634076
4,I,quantile,0.05,0.05793882627040148
4,I,quantile,0.1,0.0733496181666851
4,I,quantile,0.15,0.09017946571111679
4,I,quantile,0.2,0.09633836299180984
4,I,quantile,0.25,0.10857447423040867
4,I,quantile,0.3,0.11255512833595276
4,I,quantile,0.35,0.11830007322132588
4,I,quantile,0.4,0.12366638332605362
4,I,quantile,0.45,0.1363598808646202
4,I,quantile,0.5,0.15211527794599533
4,I,quantile,0.55,0.1621358573436737
4,I,quantile,0.6,0.16361660957336427
4,I,quantile,0.65,0.17734668031334883
4,I,quantile,0.7,0.18796288967132566
4,I,quantile,0.75,0.1974467746913433
4,I,quantile,0.8,0.21144960522651673
4,I,quantile,0.85,0.22527985274791715
4,I,quantile,0.9,0.24592235535383225
4,I,quantile,0.95,0.26408420950174327
4,I,quantile,0.975,0.28686429485678666
4,I,quantile,0.99,0.307376144528389
0,R,quantile,0.01,9.925258304035317e-13
0,R,quantile,0.025,1.0981478313493165e-12
0,R,quantile,0.05,1.3278855716825772e-12
0,R,quantile,0.1,1.6751003036920288e-12
0,R,quantile,0.15,1.9732164578505074e-12
0,R,quantile,0.2,2.111189955494863e-12
0,R,quantile,0.25,2.2312219346426465e-12
0,R,quantile,0.3,2.501584855062189e-12
0,R,quantile,0.35,2.6582219606920145e-12
0,R,quantile,0.4,2.75476703080757e-12
0,R,quantile,0.45,2.950062882780408e-12
0,R,quantile,0.5,3.140212482405369e-12
0,R,quantile,0.55,3.3304805311176744e-12
0,R,quantile,0.6,3.628403957497972e-12
0,R,quantile,0.65,3.848427956518185e-12
0,R,quantile,0.7,4.2054971918087376e-12
0,R,quantile,0.75,4.346535067631385e-12
0,R,quantile,0.8,4.647416392694614e-12
0,R,quantile,0.85,5.171911271646678e-12
0,R,quantile,0.9,5.864005201555723e-12
0,R,quantile,0.95,6.5459898786202064e-12
0,R,quantile,0.975,7.485145012489644e-12
0,R,quantile,0.99,7.865649364474651e-12
1,R,quantile,0.01,0.009440182074904442
1,R,quantile,0.025,0.010410648444667459
1,R,quantile,0.05,0.01250601620413363
1,R,quantile,0.1,0.01588993929326534
1,R,quantile,0.15,0.01847430896013975
1,R,quantile,0.2,0.02004093900322914
1,R,quantile,0.25,0.021174088586121798
1,R,quantile,0.3,0.02364087253808975
1,R,quantile,0.35,0.02519777147099376
1,R,quantile,0.4,0.026186653599143028
1,R,quantile,0.45,0.02767839124426246
1,R,quantile,0.5,0.02972203679382801
1,R,quantile,0.55,0.0315881559625268
1,R,quantile,0.6,0.03442245498299599
1,R,quantile,0.65,0.03647684920579195
1,R,quantile,0.7,0.03990437984466553
1,R,quantile,0.75,0.04124328400939703
1,R,quantile,0.8,0.044308666884899144
1,R,quantile,0.85,0.04845032021403312
1,R,quantile,0.9,0.05451599620282652
1,R,quantile,0.95,0.06179444883018732
1,R,quantile,0.975,0.06993905473500489
1,R,quantile,0.99,0.07333653703331952
2,R,quantile,0.01,0.017972970753908156
2,R,quantile,0.025,0.019759700959548356
2,R,quantile,0.05,0.02358514927327633
2,R,quantile,0.1,0.030236940085887908
2,R,quantile,0.15,0.03464450426399708
2,R,quantile,0.2,0.03816758617758751
2,R,quantile,0.25,0.04040471650660038
2,R,quantile,0.3,0.04473160058259964
2,R,quantile,0.35,0.04741643406450748
2,R,quantile,0.4,0.04929081648588181
2,R,quantile,0.45,0.051870014332234864
2,R,quantile,0.5,0.05596448294818401
2,R,quantile,0.55,0.05997706800699234
2,R,quantile,0.6,0.0650526687502861
2,R,quantile,0.65,0.06901327893137932
2,R,quantile,0.7,0.0750238724052906
2,R,quantile,0.75,0.07820868492126465
2,R,quantile,0.8,0.08495425283908845
2,R,quantile,0.85,0.09074279777705668
2,R,quantile,0.9,0.10154934003949169
2,R,quantile,0.95,0.11651510335505008
2,R,quantile,0.975,0.13090858608484265
2,R,quantile,0.99,0.13698157697916039
3,R,quantile,0.01,0.02568571172654629
3,R,quantile,0.025,0.0281576513312757
3,R,quantile,0.05,0.033400248363614084
3,R,quantile,0.1,0.04288946092128754
3,R,quantile,0.15,0.04912268407642841
3,R,quantile,0.2,0.054098331928253175
3,R,quantile,0.25,0.05781362857669592
3,R,quantile,0.3,0.06360687911510467
3,R,quantile,0.35,0.06701069846749305
3,R,quantile,0.4,0.07043333798646927
3,R,quantile,0.45,0.07385326214134694
3,R,quantile,0.5,0.07964145764708519
3,R,quantile,0.55,0.08549070693552495
3,R,quantile,0.6,0.0923656851053238
3,R,quantile,0.65,0.09797415435314179
3,R,quantile,0.7,0.10593254789710045
3,R,quantile,0.75,0.11085856519639492
3,R,quantile,0.8,0.12171768844127655
3,R,quantile,0.85,0.1276604562997818
3,R,quantile,0.9,0.14212858676910406
3,R,quantile,0.95,0.1643522650003433
3,R,quantile,0.975,0.18406591154634952
3,R,quantile,0.99,0.19221607372164737
4,R,quantile,0.01,0.03265734784305096
4,R,quantile,0.025,0.03570326250046492
4,R,quantile,0.05,0.04209558181464672
4,R,quantile,0.1,0.05426555573940277
4,R,quantile,0.15,0.06213354915380478
4,R,quantile,0.2,0.06771041005849839
4,R,quantile,0.25,0.07359125092625618
4,R,quantile,0.3,0.08060333728790282
4,R,quantile,0.35,0.08460078053176404
4,R,quantile,0.4,0.08913832753896714
4,R,quantile,0.45,0.09443118423223495
4,R,quantile,0.5,0.10085634887218475
4,R,quantile,0.55,0.10898398794233799
4,R,quantile,0.6,0.11675992906093598
4,R,quantile,0.65,0.12377197779715063
4,R,quantile,0.7,0.13313560783863068
4,R,quantile,0.75,0.14058365300297737
4,R,quantile,0.8,0.15337633490562438
4,R,quantile,0.85,0.1600190207362175
4,R,quantile,0.9,0.17714087963104258
4,R,quantile,0.95,0.20636025369167327
4,R,quantile,0.975,0.23049074783921242
4,R,quantile,0.99,0.2401512168347837
0,S,quantile,0.01,76.4858822631836
0,S,quantile,0.025,81.79131565093994
0,S,quantile,0.05,96.05748596191407
0,S,quantile,0.1,123.6060676574707
0,S,quantile,0.15,137.29697875976564
0,S,quantile,0.2,165.89710388183593
0,S,quantile,0.25,171.73846435546875
0,S,quantile,0.3,175.0246612548828
0,S,quantile,0.35,180.54132003784179
0,S,quantile,0.4,201.2403747558594
0,S,quantile,0.45,208.81248474121094
0,S,quantile,0.5,236.04084014892578
0,S,quantile,0.55,254.38931655883792
0,S,quantile,0.6,264.8187316894531
0,S,quantile,0.65,278.3415908813477
0,S,quantile,0.7,293.4410064697266
0,S,quantile,0.75,315.93540954589844
0,S,quantile,0.8,325.38953857421876
0,S,quantile,0.85,363.56664428710934
0,S,quantile,0.9,388.98049316406264
0,S,quantile,0.95,437.6671997070313
0,S,quantile,0.975,471.05947799682605
0,S,quantile,0.99,480.9095190429689
1,S,quantile,0.01,76.483998336792
1,S,quantile,0.025,81.78927841186524
1,S,quantile,0.05,96.05503158569336
1,S,quantile,0.1,123.60294570922852
1,S,quantile,0.15,137.29353561401368
1,S,quantile,0.2,165.89299926757812
1,S,quantile,0.25,171.73413467407227
1,S,quantile,0.3,175.0201400756836
1,S,quantile,0.35,180.53666915893555
1,S,quantile,0.4,201.23516540527345
1,S,quantile,0.45,208.80701065063477
1,S,quantile,0.5,236.03485870361328
1,S,quantile,0.55,254.38301315307618
1,S,quantile,0.6,264.811767578125
1,S,quantile,0.65,278.33447418212893
1,S,quantile,0.7,293.43360900878906
1,S,quantile,0.75,315.92723846435547
1,S,quantile,0.8,325.38140258789065
1,S,quantile,0.85,363.55727386474604
1,S,quantile,0.9,388.9704162597657
1,S,quantile,0.95,437.656559753418
1,S,quantile,0.975,471.04756622314443
1,S,quantile,0.99,480.89703765869154
2,S,quantile,0.01,76.48226768493652
2,S,quantile,0.025,81.78745040893554
2,S,quantile,0.05,96.05274887084961
2,S,quantile,0.1,123.60021591186523
2,S,quantile,0.15,137.29046401977538
2,S,quantile,0.2,165.88934020996095
2,S,quantile,0.25,171.7301902770996
2,S,quantile,0.3,175.01631927490234
2,S,quantile,0.35,180.53244705200194
2,S,quantile,0.4,201.23072509765626
2,S,quantile,0.45,208.80193023681642
2,S,quantile,0.5,236.02935028076172
2,S,quantile,0.55,254.37722091674806
2,S,quantile,0.6,264.80556640625
2,S,quantile,0.65,278.32819976806644
2,S,quantile,0.7,293.4272094726563
2,S,quantile,0.75,315.91979217529297
2,S,quantile,0.8,325.3741149902344
2,S,quantile,0.85,363.5487670898437
2,S,quantile,0.9,388.96206359863294
2,S,quantile,0.95,437.64732971191404
2,S,quantile,0.975,471.03698501586905
2,S,quantile,0.99,480.8859326171876
3,S,quantile,0.01,76.48067489624023
3,S,quantile,0.025,81.78585872650146
3,S,quantile,0.05,96.05071029663085
3,S,quantile,0.1,123.5977912902832
3,S,quantile,0.15,137.28767852783204
