timepoint_id,target,type,quantile,value
0,I_sol,quantile,0.01,0.00012953807789017446
1,I_sol,quantile,0.01,0.00011784162008552812
2,I_sol,quantile,0.01,0.00010781957746075932
3,I_sol,quantile,0.01,9.944857156369835e-05
4,I_sol,quantile,0.01,9.273710595152806e-05
0,I_sol,quantile,0.025,0.00041644638185971415
1,I_sol,quantile,0.025,0.0003641656549007166
2,I_sol,quantile,0.025,0.00031855743800406343
3,I_sol,quantile,0.025,0.0002787775025353767
4,I_sol,quantile,0.025,0.0002440854827000294
0,I_sol,quantile,0.05,0.002533582570322324
1,I_sol,quantile,0.05,0.00227085401857039
2,I_sol,quantile,0.05,0.0020355200205813165
3,I_sol,quantile,0.05,0.0018247568543301898
4,I_sol,quantile,0.05,0.001636025292100385
0,I_sol,quantile,0.1,0.024372214358299976
1,I_sol,quantile,0.1,0.022394260298460728
2,I_sol,quantile,0.1,0.020590984728187326
3,I_sol,quantile,0.1,0.018933615367859605
4,I_sol,quantile,0.1,0.01741028288379312
0,I_sol,quantile,0.15,0.040403216145932674
1,I_sol,quantile,0.15,0.03518293183296919
2,I_sol,quantile,0.15,0.03063842114061117
3,I_sol,quantile,0.15,0.027343317959457637
4,I_sol,quantile,0.15,0.024806702509522438
0,I_sol,quantile,0.2,0.1170477107167244
1,I_sol,quantile,0.2,0.10234362185001374
2,I_sol,quantile,0.2,0.08950329124927521
3,I_sol,quantile,0.2,0.07828880101442337
4,I_sol,quantile,0.2,0.0693446785211563
0,I_sol,quantile,0.25,0.17929040268063545
1,I_sol,quantile,0.25,0.15960637107491493
2,I_sol,quantile,0.25,0.14208751916885376
3,I_sol,quantile,0.25,0.12610522843897343
4,I_sol,quantile,0.25,0.11005094461143017
0,I_sol,quantile,0.3,0.21030250787734986
1,I_sol,quantile,0.3,0.19266439229249954
2,I_sol,quantile,0.3,0.17526680380105972
3,I_sol,quantile,0.3,0.16016946583986283
4,I_sol,quantile,0.3,0.1463788092136383
0,I_sol,quantile,0.35,0.28453545868396757
1,I_sol,quantile,0.35,0.25936315953731537
2,I_sol,quantile,0.35,0.237253887206316
3,I_sol,quantile,0.35,0.2151405446231365
4,I_sol,quantile,0.35,0.1925556629896164
0,I_sol,quantile,0.4,0.3503227233886719
1,I_sol,quantile,0.4,0.3157121241092682
2,I_sol,quantile,0.4,0.28453832268714907
3,I_sol,quantile,0.4,0.25358676314353945
4,I_sol,quantile,0.4,0.22284745275974274
0,I_sol,quantile,0.45,0.4513759002089502
1,I_sol,quantile,0.45,0.41455920487642306
2,I_sol,quantile,0.45,0.3807454824447633
3,I_sol,quantile,0.45,0.34968995600938807
4,I_sol,quantile,0.45,0.3211673662066461
0,I_sol,quantile,0.5,0.6485266983509064
1,I_sol,quantile,0.5,0.5750056207180023
2,I_sol,quantile,0.5,0.49922095239162445
3,I_sol,quantile,0.5,0.44873112440109253
4,I_sol,quantile,0.5,0.4001819044351578
0,I_sol,quantile,0.55,0.7016650259494781
1,I_sol,quantile,0.55,0.6208890676498414
2,I_sol,quantile,0.55,0.5495293080806734
3,I_sol,quantile,0.55,0.4875773027539254
4,I_sol,quantile,0.55,0.4354086861014367
0,I_sol,quantile,0.6,0.752662742137909
1,I_sol,quantile,0.6,0.6805595517158508
2,I_sol,quantile,0.6,0.6123008251190185
3,I_sol,quantile,0.6,0.5491679191589356
4,I_sol,quantile,0.6,0.4881365060806274
0,I_sol,quantile,0.65,0.8236563503742218
1,I_sol,quantile,0.65,0.717920446395874
2,I_sol,quantile,0.65,0.6400784671306611
3,I_sol,quantile,0.65,0.563966989517212
4,I_sol,quantile,0.65,0.5096017301082612
0,I_sol,quantile,0.7,0.848503589630127
1,I_sol,quantile,0.7,0.750230348110199
2,I_sol,quantile,0.7,0.6749473810195923
3,I_sol,quantile,0.7,0.5944500684738159
4,I_sol,quantile,0.7,0.5221171498298645
0,I_sol,quantile,0.75,0.8989120274782181
1,I_sol,quantile,0.75,0.7997576594352722
2,I_sol,quantile,0.75,0.6967748403549194
3,I_sol,quantile,0.75,0.6124208569526672
4,I_sol,quantile,0.75,0.5422142446041107
0,I_sol,quantile,0.8,0.9313418507575989
1,I_sol,quantile,0.8,0.8114438533782959
2,I_sol,quantile,0.8,0.7214631080627442
3,I_sol,quantile,0.8,0.6332731485366822
4,I_sol,quantile,0.8,0.5552644014358521
0,I_sol,quantile,0.85,0.9444927901029586
1,I_sol,quantile,0.85,0.8367785751819611
2,I_sol,quantile,0.85,0.7441932410001755
3,I_sol,quantile,0.85,0.654721736907959
4,I_sol,quantile,0.85,0.5848726361989974
0,I_sol,quantile,0.9,0.9711585104465484
1,I_sol,quantile,0.9,0.8617276966571807
2,I_sol,quantile,0.9,0.7498056054115296
3,I_sol,quantile,0.9,0.6712892830371857
4,I_sol,quantile,0.9,0.5989980220794678
0,I_sol,quantile,0.95,0.984367075562477
1,I_sol,quantile,0.95,0.8713024705648422
2,I_sol,quantile,0.95,0.7876256197690964
3,I_sol,quantile,0.95,0.7053723156452179
4,I_sol,quantile,0.95,0.6317308902740477
0,I_sol,quantile,0.975,0.9980756625533104
1,I_sol,quantile,0.975,0.888357239961624
2,I_sol,quantile,0.975,0.8111751958727835
3,I_sol,quantile,0.975,0.7407031029462814
4,I_sol,quantile,0.975,0.676359386742115
0,I_sol,quantile,0.99,0.9989405584335327
1,I_sol,quantile,0.99,0.9081086844205858
2,I_sol,quantile,0.99,0.8268158024549486
3,I_sol,quantile,0.99,0.7528028482198718
4,I_sol,quantile,0.99,0.6854181450605396
0,R_sol,quantile,0.01,1.783786638660277e-15
1,R_sol,quantile,0.01,1.6958001724560743e-05
2,R_sol,quantile,0.01,3.2319735510100145e-05
3,R_sol,quantile,0.01,4.631646854249993e-05
4,R_sol,quantile,0.01,5.916895821428625e-05
